local_gov,tax_type,vendor_num,fy_year,fy_total
ABINGDON,CUT,380000010,2020,820.65
ABINGDON,CUT,380000010,2021,3256.87
ABINGDON,INC,380000010,2006,285263.74
ABINGDON,INC,380000010,2007,312986.24
ABINGDON,INC,380000010,2008,339565.59
ABINGDON,INC,380000010,2009,312178.36
ABINGDON,INC,380000010,2012,283319.65
ABINGDON,INC,380000010,2013,311348.44
ABINGDON,INC,380000010,2014,316404.59
ABINGDON,INC,380000010,2015,340397.22
ABINGDON,INC,380000010,2016,336421.91
ABINGDON,INC,380000010,2017,314307.62
ABINGDON,INC,380000010,2018,300032.22
ABINGDON,INC,380000010,2019,343153.99
ABINGDON,INC,380000010,2020,326452.05
ABINGDON,INC,380000010,2021,431142.87
ABINGDON,INC,390000010,2010,274125.99000000005
ABINGDON,INC,390000010,2011,280300.54
ABINGDON,ULO,380000010,2006,43580.13
ABINGDON,ULO,380000010,2007,46754
ABINGDON,ULO,380000010,2008,50644.07
ABINGDON,ULO,380000010,2009,51268.56
ABINGDON,ULO,380000010,2012,48441.09
ABINGDON,ULO,380000010,2013,52623.25
ABINGDON,ULO,380000010,2014,58117.95
ABINGDON,ULO,380000010,2015,67058.76
ABINGDON,ULO,380000010,2016,76615.76
ABINGDON,ULO,380000010,2017,81834.71
ABINGDON,ULO,380000010,2018,87301.24
ABINGDON,ULO,380000010,2019,100907.97
ABINGDON,ULO,380000010,2020,116141.76
ABINGDON,ULO,380000010,2021,149312.32
ABINGDON,ULO,390000010,2010,43263.33
ABINGDON,ULO,390000010,2011,51092.350000000006
ADAMS COUNTY GOVERNMENT,CUT,280000001,2020,4903.36
ADAMS COUNTY GOVERNMENT,CUT,280000001,2021,19459.83
ADAMS COUNTY GOVERNMENT,INC,280000001,2006,1650849.59
ADAMS COUNTY GOVERNMENT,INC,280000001,2007,1811282.43
ADAMS COUNTY GOVERNMENT,INC,280000001,2008,1965099.78
ADAMS COUNTY GOVERNMENT,INC,280000001,2009,1806607.1
ADAMS COUNTY GOVERNMENT,INC,280000001,2012,1692831.58
ADAMS COUNTY GOVERNMENT,INC,280000001,2013,1860304.77
ADAMS COUNTY GOVERNMENT,INC,280000001,2014,1890516.04
ADAMS COUNTY GOVERNMENT,INC,280000001,2015,2033872.79
ADAMS COUNTY GOVERNMENT,INC,280000001,2016,2010120.82
ADAMS COUNTY GOVERNMENT,INC,280000001,2017,1877984.99
ADAMS COUNTY GOVERNMENT,INC,280000001,2018,1792688.82
